,census_area,Rebate_dol,Fuel_Esc_Rate,Temp_Projection,NPV_weighted2,CO2_lbs_saved_weighted2,CO2_driving_miles_saved_weighted2,Heating_Days_Above5_weighted2,Heating_Days_Below5_weighted2,Heating_Days_Covered
196,Fairbanks North Star Borough,0,0.09,1.5,8017.362553625061,1328.6186542719167,1489.701575311976,179.9310718255363,56.06200599207091,0.7624421592763846
197,Fairbanks North Star Borough,0,0.09,3.0,7670.778174358018,1300.167026486308,1457.8004465748984,175.09454043016487,51.89308836278128,0.7713836272102865
198,Fairbanks North Star Borough,2000,0.03,0.0,5969.4037919690645,1349.8000293089672,1513.4509993160061,182.03097179193236,60.90736090272874,0.7492888000541248
199,Fairbanks North Star Borough,2000,0.03,1.5,6078.703700044969,1328.6186542719167,1489.701575311976,179.9310718255363,56.06200599207091,0.7624421592763846
200,Fairbanks North Star Borough,2000,0.03,3.0,5840.821577367652,1300.167026486308,1457.8004465748984,175.09454043016487,51.89308836278128,0.7713836272102865
201,Fairbanks North Star Borough,2000,0.06,0.0,7681.4396981972395,1349.8000293089672,1513.4509993160061,182.03097179193236,60.90736090272874,0.7492888000541248
202,Fairbanks North Star Borough,2000,0.06,1.5,7812.864911246766,1328.6186542719167,1489.701575311976,179.9310718255363,56.06200599207091,0.7624421592763846
203,Fairbanks North Star Borough,2000,0.06,3.0,7526.828909900554,1300.167026486308,1457.8004465748984,175.09454043016487,51.89308836278128,0.7713836272102865
204,Fairbanks North Star Borough,2000,0.09,0.0,9834.142656501095,1349.8000293089672,1513.4509993160061,182.03097179193236,60.90736090272874,0.7492888000541248
205,Fairbanks North Star Borough,2000,0.09,1.5,9993.388085993995,1328.6186542719167,1489.701575311976,179.9310718255363,56.06200599207091,0.7624421592763846
206,Fairbanks North Star Borough,2000,0.09,3.0,9646.80370672695,1300.167026486308,1457.8004465748984,175.09454043016487,51.89308836278128,0.7713836272102865
207,Fairbanks North Star Borough,4000,0.03,0.0,7945.429324338001,1349.8000293089672,1513.4509993160061,182.03097179193236,60.90736090272874,0.7492888000541248
208,Fairbanks North Star Borough,4000,0.03,1.5,8054.729232413903,1328.6186542719167,1489.701575311976,179.9310718255363,56.06200599207091,0.7624421592763846
209,Fairbanks North Star Borough,4000,0.03,3.0,7816.847109736586,1300.167026486308,1457.8004465748984,175.09454043016487,51.89308836278128,0.7713836272102865
210,Fairbanks North Star Borough,4000,0.06,0.0,9657.465230566175,1349.8000293089672,1513.4509993160061,182.03097179193236,60.90736090272874,0.7492888000541248
211,Fairbanks North Star Borough,4000,0.06,1.5,9788.8904436157,1328.6186542719167,1489.701575311976,179.9310718255363,56.06200599207091,0.7624421592763846
212,Fairbanks North Star Borough,4000,0.06,3.0,9502.854442269487,1300.167026486308,1457.8004465748984,175.09454043016487,51.89308836278128,0.7713836272102865
213,Fairbanks North Star Borough,4000,0.09,0.0,11810.168188870028,1349.8000293089672,1513.4509993160061,182.03097179193236,60.90736090272874,0.7492888000541248
214,Fairbanks North Star Borough,4000,0.09,1.5,11969.413618362929,1328.6186542719167,1489.701575311976,179.9310718255363,56.06200599207091,0.7624421592763846
215,Fairbanks North Star Borough,4000,0.09,3.0,11622.829239095885,1300.167026486308,1457.8004465748984,175.09454043016487,51.89308836278128,0.7713836272102865
216,Haines Borough,0,0.03,0.0,8458.801205116177,2146.1742392857714,2406.3783350310105,352.50409165302784,4.950900163666121,0.9861495844875346
217,Haines Borough,0,0.03,1.5,7733.7038848767,2050.0770354904457,2298.6302197861414,349.5335515548282,4.950900163666121,0.9860335195530726
218,Haines Borough,0,0.03,3.0,6958.777529884384,1946.882437052423,2182.9242153863665,348.54337152209496,3.960720130932897,0.9887640449438203
219,Haines Borough,0,0.06,0.0,11072.819000657893,2146.1742392857714,2406.3783350310105,352.50409165302784,4.950900163666121,0.9861495844875346
220,Haines Borough,0,0.06,1.5,10200.942057010921,2050.0770354904457,2298.6302197861414,349.5335515548282,4.950900163666121,0.9860335195530726
221,Haines Borough,0,0.06,3.0,9269.149312667243,1946.882437052423,2182.9242153863665,348.54337152209496,3.960720130932897,0.9887640449438203
222,Haines Borough,0,0.09,0.0,14359.668196431488,2146.1742392857714,2406.3783350310105,352.50409165302784,4.950900163666121,0.9861495844875346
223,Haines Borough,0,0.09,1.5,13303.231496544253,2050.0770354904457,2298.6302197861414,349.5335515548282,4.950900163666121,0.9860335195530726
224,Haines Borough,0,0.09,3.0,12174.195961213145,1946.882437052423,2182.9242153863665,348.54337152209496,3.960720130932897,0.9887640449438203
225,Haines Borough,2000,0.03,0.0,10439.161270582625,2146.1742392857714,2406.3783350310105,352.50409165302784,4.950900163666121,0.9861495844875346
226,Haines Borough,2000,0.03,1.5,9714.063950343148,2050.0770354904457,2298.6302197861414,349.5335515548282,4.950900163666121,0.9860335195530726
227,Haines Borough,2000,0.03,3.0,8939.137595350834,1946.882437052423,2182.9242153863665,348.54337152209496,3.960720130932897,0.9887640449438203
228,Haines Borough,2000,0.06,0.0,13053.179066124343,2146.1742392857714,2406.3783350310105,352.50409165302784,4.950900163666121,0.9861495844875346
229,Haines Borough,2000,0.06,1.5,12181.302122477371,2050.0770354904457,2298.6302197861414,349.5335515548282,4.950900163666121,0.9860335195530726
230,Haines Borough,2000,0.06,3.0,11249.509378133691,1946.882437052423,2182.9242153863665,348.54337152209496,3.960720130932897,0.9887640449438203
231,Haines Borough,2000,0.09,0.0,16340.028261897936,2146.1742392857714,2406.3783350310105,352.50409165302784,4.950900163666121,0.9861495844875346
232,Haines Borough,2000,0.09,1.5,15283.591562010703,2050.0770354904457,2298.6302197861414,349.5335515548282,4.950900163666121,0.9860335195530726
233,Haines Borough,2000,0.09,3.0,14154.556026679595,1946.882437052423,2182.9242153863665,348.54337152209496,3.960720130932897,0.9887640449438203
234,Haines Borough,4000,0.03,0.0,12419.521336049074,2146.1742392857714,2406.3783350310105,352.50409165302784,4.950900163666121,0.9861495844875346
235,Haines Borough,4000,0.03,1.5,11694.424015809598,2050.0770354904457,2298.6302197861414,349.5335515548282,4.950900163666121,0.9860335195530726
236,Haines Borough,4000,0.03,3.0,10919.49766081728,1946.882437052423,2182.9242153863665,348.54337152209496,3.960720130932897,0.9887640449438203
237,Haines Borough,4000,0.06,0.0,15033.539131590791,2146.1742392857714,2406.3783350310105,352.50409165302784,4.950900163666121,0.9861495844875346
238,Haines Borough,4000,0.06,1.5,14161.662187943819,2050.0770354904457,2298.6302197861414,349.5335515548282,4.950900163666121,0.9860335195530726
239,Haines Borough,4000,0.06,3.0,13229.86944360014,1946.882437052423,2182.9242153863665,348.54337152209496,3.960720130932897,0.9887640449438203
240,Haines Borough,4000,0.09,0.0,18320.388327364388,2146.1742392857714,2406.3783350310105,352.50409165302784,4.950900163666121,0.9861495844875346
241,Haines Borough,4000,0.09,1.5,17263.95162747715,2050.0770354904457,2298.6302197861414,349.5335515548282,4.950900163666121,0.9860335195530726
242,Haines Borough,4000,0.09,3.0,16134.916092146043,1946.882437052423,2182.9242153863665,348.54337152209496,3.960720130932897,0.9887640449438203
243,Hoonah-Angoon Census Area,0,0.03,0.0,1426.116757723074,452.14093697969275,506.95891098321925,79.3069142813471,0.5261303352948912,0.9934096170599359
244,Hoonah-Angoon Census Area,0,0.03,1.5,1352.3614084743774,432.6950173137491,485.1553505209275,79.3188169416399,0.42293249374435515,0.9946962225341311
245,Hoonah-Angoon Census Area,0,0.03,3.0,1186.0197440234826,411.23439529816835,461.0928233834435,79.203271885879,0.420904268235913,0.9947138634449261
246,Hoonah-Angoon Census Area,0,0.06,0.0,2703.4399069055426,452.14093697969275,506.95891098321925,79.3069142813471,0.5261303352948912,0.9934096170599359
247,Hoonah-Angoon Census Area,0,0.06,1.5,2614.7544481600453,432.6950173137491,485.1553505209275,79.3188169416399,0.42293249374435515,0.9946962225341311
248,Hoonah-Angoon Census Area,0,0.06,3.0,2414.740659728587,411.23439529816835,461.0928233834435,79.203271885879,0.420904268235913,0.9947138634449261
249,Hoonah-Angoon Census Area,0,0.09,0.0,4309.537835081022,452.14093697969275,506.95891098321925,79.3069142813471,0.5261303352948912,0.9934096170599359
250,Hoonah-Angoon Census Area,0,0.09,1.5,4202.079352496105,432.6950173137491,485.1553505209275,79.3188169416399,0.42293249374435515,0.9946962225341311
251,Hoonah-Angoon Census Area,0,0.09,3.0,3959.726451525219,411.23439529816835,461.0928233834435,79.203271885879,0.420904268235913,0.9947138634449261
252,Hoonah-Angoon Census Area,2000,0.03,0.0,3356.65234363249,452.14093697969275,506.95891098321925,79.3069142813471,0.5261303352948912,0.9934096170599359
253,Hoonah-Angoon Census Area,2000,0.03,1.5,3282.896994383794,432.6950173137491,485.1553505209275,79.3188169416399,0.42293249374435515,0.9946962225341311
254,Hoonah-Angoon Census Area,2000,0.03,3.0,3116.5553299329003,411.23439529816835,461.0928233834435,79.203271885879,0.420904268235913,0.9947138634449261
255,Hoonah-Angoon Census Area,2000,0.06,0.0,4633.9754928149605,452.14093697969275,506.95891098321925,79.3069142813471,0.5261303352948912,0.9934096170599359
256,Hoonah-Angoon Census Area,2000,0.06,1.5,4545.290034069463,432.6950173137491,485.1553505209275,79.3188169416399,0.42293249374435515,0.9946962225341311
257,Hoonah-Angoon Census Area,2000,0.06,3.0,4345.276245638005,411.23439529816835,461.0928233834435,79.203271885879,0.420904268235913,0.9947138634449261
258,Hoonah-Angoon Census Area,2000,0.09,0.0,6240.07342099044,452.14093697969275,506.95891098321925,79.3069142813471,0.5261303352948912,0.9934096170599359
259,Hoonah-Angoon Census Area,2000,0.09,1.5,6132.614938405522,432.6950173137491,485.1553505209275,79.3188169416399,0.42293249374435515,0.9946962225341311
260,Hoonah-Angoon Census Area,2000,0.09,3.0,5890.262037434638,411.23439529816835,461.0928233834435,79.203271885879,0.420904268235913,0.9947138634449261
261,Hoonah-Angoon Census Area,4000,0.03,0.0,5287.1879295419085,452.14093697969275,506.95891098321925,79.3069142813471,0.5261303352948912,0.9934096170599359
262,Hoonah-Angoon Census Area,4000,0.03,1.5,5213.432580293212,432.6950173137491,485.1553505209275,79.3188169416399,0.42293249374435515,0.9946962225341311
263,Hoonah-Angoon Census Area,4000,0.03,3.0,5047.090915842317,411.23439529816835,461.0928233834435,79.203271885879,0.420904268235913,0.9947138634449261
264,Hoonah-Angoon Census Area,4000,0.06,0.0,6564.5110787243775,452.14093697969275,506.95891098321925,79.3069142813471,0.5261303352948912,0.9934096170599359
265,Hoonah-Angoon Census Area,4000,0.06,1.5,6475.825619978882,432.6950173137491,485.1553505209275,79.3188169416399,0.42293249374435515,0.9946962225341311
266,Hoonah-Angoon Census Area,4000,0.06,3.0,6275.811831547422,411.23439529816835,461.0928233834435,79.203271885879,0.420904268235913,0.9947138634449261
267,Hoonah-Angoon Census Area,4000,0.09,0.0,8170.609006899858,452.14093697969275,506.95891098321925,79.3069142813471,0.5261303352948912,0.9934096170599359
268,Hoonah-Angoon Census Area,4000,0.09,1.5,8063.150524314941,432.6950173137491,485.1553505209275,79.3188169416399,0.42293249374435515,0.9946962225341311
269,Hoonah-Angoon Census Area,4000,0.09,3.0,7820.797623344055,411.23439529816835,461.0928233834435,79.203271885879,0.420904268235913,0.9947138634449261
270,Juneau City and Borough,0,0.03,0.0,14717.453058373636,5686.958337971685,6376.450283586139,351.72268694550064,2.9148288973384027,0.9917808219178083
271,Juneau City and Borough,0,0.03,1.5,13492.802006340407,5357.396607583489,6006.93219248958,350.7510773130545,0.9716096324461343,0.9972375690607735
272,Juneau City and Borough,0,0.03,3.0,12171.628424016022,4997.192861725933,5603.057020398661,351.72268694550064,0.0,1.0
273,Juneau City and Borough,0,0.06,0.0,18483.391953751037,5686.958337971685,6376.450283586139,351.72268694550064,2.9148288973384027,0.9917808219178083
274,Juneau City and Borough,0,0.06,1.5,17010.83787517833,5357.396607583489,6006.93219248958,350.7510773130545,0.9716096324461343,0.9972375690607735
275,Juneau City and Borough,0,0.06,3.0,15422.222453728875,4997.192861725933,5603.057020398661,351.72268694550064,0.0,1.0
276,Juneau City and Borough,0,0.09,0.0,23218.659345853288,5686.958337971685,6376.450283586139,351.72268694550064,2.9148288973384027,0.9917808219178083
277,Juneau City and Borough,0,0.09,1.5,21434.393593090434,5357.396607583489,6006.93219248958,350.7510773130545,0.9716096324461343,0.9972375690607735
278,Juneau City and Borough,0,0.09,3.0,19509.49851993253,4997.192861725933,5603.057020398661,351.72268694550064,0.0,1.0
279,Juneau City and Borough,2000,0.03,0.0,16660.672323265906,5686.958337971685,6376.450283586139,351.72268694550064,2.9148288973384027,0.9917808219178083
280,Juneau City and Borough,2000,0.03,1.5,15436.021271232676,5357.396607583489,6006.93219248958,350.7510773130545,0.9716096324461343,0.9972375690607735
281,Juneau City and Borough,2000,0.03,3.0,14114.847688908294,4997.192861725933,5603.057020398661,351.72268694550064,0.0,1.0
282,Juneau City and Borough,2000,0.06,0.0,20426.611218643306,5686.958337971685,6376.450283586139,351.72268694550064,2.9148288973384027,0.9917808219178083
283,Juneau City and Borough,2000,0.06,1.5,18954.0571400706,5357.396607583489,6006.93219248958,350.7510773130545,0.9716096324461343,0.9972375690607735
284,Juneau City and Borough,2000,0.06,3.0,17365.441718621143,4997.192861725933,5603.057020398661,351.72268694550064,0.0,1.0
285,Juneau City and Borough,2000,0.09,0.0,25161.878610745556,5686.958337971685,6376.450283586139,351.72268694550064,2.9148288973384027,0.9917808219178083
286,Juneau City and Borough,2000,0.09,1.5,23377.612857982702,5357.396607583489,6006.93219248958,350.7510773130545,0.9716096324461343,0.9972375690607735
287,Juneau City and Borough,2000,0.09,3.0,21452.7177848248,4997.192861725933,5603.057020398661,351.72268694550064,0.0,1.0
288,Juneau City and Borough,4000,0.03,0.0,18603.891588158178,5686.958337971685,6376.450283586139,351.72268694550064,2.9148288973384027,0.9917808219178083
289,Juneau City and Borough,4000,0.03,1.5,17379.240536124948,5357.396607583489,6006.93219248958,350.7510773130545,0.9716096324461343,0.9972375690607735
290,Juneau City and Borough,4000,0.03,3.0,16058.06695380056,4997.192861725933,5603.057020398661,351.72268694550064,0.0,1.0
291,Juneau City and Borough,4000,0.06,0.0,22369.830483535574,5686.958337971685,6376.450283586139,351.72268694550064,2.9148288973384027,0.9917808219178083
292,Juneau City and Borough,4000,0.06,1.5,20897.276404962868,5357.396607583489,6006.93219248958,350.7510773130545,0.9716096324461343,0.9972375690607735
293,Juneau City and Borough,4000,0.06,3.0,19308.66098351341,4997.192861725933,5603.057020398661,351.72268694550064,0.0,1.0
294,Juneau City and Borough,4000,0.09,0.0,27105.097875637824,5686.958337971685,6376.450283586139,351.72268694550064,2.9148288973384027,0.9917808219178083
295,Juneau City and Borough,4000,0.09,1.5,25320.83212287497,5357.396607583489,6006.93219248958,350.7510773130545,0.9716096324461343,0.9972375690607735
296,Juneau City and Borough,4000,0.09,3.0,23395.937049717068,4997.192861725933,5603.057020398661,351.72268694550064,0.0,1.0
297,Kenai Peninsula Borough,0,0.03,0.0,-2749.4291539191704,180.0577345823535,201.88809632620215,41.918406291021704,1.0650323768926198,0.9752222621107411
298,Kenai Peninsula Borough,0,0.03,1.5,-2634.4916487888877,180.85717726532738,202.7844641593411,42.06819120980177,0.8207096406648643,0.9808642883265698
299,Kenai Peninsula Borough,0,0.03,3.0,-2545.415531249554,180.0815911571009,201.91484529353625,42.03628929647986,0.7465571470990618,0.9825500823540667
300,Kenai Peninsula Borough,0,0.06,0.0,-2532.1228757459226,180.0577345823535,201.88809632620215,41.918406291021704,1.0650323768926198,0.9752222621107411
301,Kenai Peninsula Borough,0,0.06,1.5,-2393.9188610761357,180.85717726532738,202.7844641593411,42.06819120980177,0.8207096406648643,0.9808642883265698
302,Kenai Peninsula Borough,0,0.06,3.0,-2286.8112895207996,180.0815911571009,201.91484529353625,42.03628929647986,0.7465571470990618,0.9825500823540667
303,Kenai Peninsula Borough,0,0.09,0.0,-2258.8833565397144,180.0577345823535,201.88809632620215,41.918406291021704,1.0650323768926198,0.9752222621107411
304,Kenai Peninsula Borough,0,0.09,1.5,-2091.4241821312285,180.85717726532738,202.7844641593411,42.06819120980177,0.8207096406648643,0.9808642883265698
305,Kenai Peninsula Borough,0,0.09,3.0,-1961.6439760466988,180.0815911571009,201.91484529353625,42.03628929647986,0.7465571470990618,0.9825500823540667
306,Kenai Peninsula Borough,2000,0.03,0.0,-854.6798217398169,180.0577345823535,201.88809632620215,41.918406291021704,1.0650323768926198,0.9752222621107411
307,Kenai Peninsula Borough,2000,0.03,1.5,-739.7423166095342,180.85717726532738,202.7844641593411,42.06819120980177,0.8207096406648643,0.9808642883265698
308,Kenai Peninsula Borough,2000,0.03,3.0,-650.6661990702024,180.0815911571009,201.91484529353625,42.03628929647986,0.7465571470990618,0.9825500823540667
309,Kenai Peninsula Borough,2000,0.06,0.0,-637.373543566569,180.0577345823535,201.88809632620215,41.918406291021704,1.0650323768926198,0.9752222621107411
310,Kenai Peninsula Borough,2000,0.06,1.5,-499.16952889678464,180.85717726532738,202.7844641593411,42.06819120980177,0.8207096406648643,0.9808642883265698
311,Kenai Peninsula Borough,2000,0.06,3.0,-392.0619573414467,180.0815911571009,201.91484529353625,42.03628929647986,0.7465571470990618,0.9825500823540667
312,Kenai Peninsula Borough,2000,0.09,0.0,-364.13402436036154,180.0577345823535,201.88809632620215,41.918406291021704,1.0650323768926198,0.9752222621107411
313,Kenai Peninsula Borough,2000,0.09,1.5,-196.6748499518775,180.85717726532738,202.7844641593411,42.06819120980177,0.8207096406648643,0.9808642883265698
314,Kenai Peninsula Borough,2000,0.09,3.0,-66.89464386734403,180.0815911571009,201.91484529353625,42.03628929647986,0.7465571470990618,0.9825500823540667
315,Kenai Peninsula Borough,4000,0.03,0.0,1040.0695104395368,180.0577345823535,201.88809632620215,41.918406291021704,1.0650323768926198,0.9752222621107411
316,Kenai Peninsula Borough,4000,0.03,1.5,1155.0070155698177,180.85717726532738,202.7844641593411,42.06819120980177,0.8207096406648643,0.9808642883265698
317,Kenai Peninsula Borough,4000,0.03,3.0,1244.0831331091522,180.0815911571009,201.91484529353625,42.03628929647986,0.7465571470990618,0.9825500823540667
318,Kenai Peninsula Borough,4000,0.06,0.0,1257.3757886127837,180.0577345823535,201.88809632620215,41.918406291021704,1.0650323768926198,0.9752222621107411
319,Kenai Peninsula Borough,4000,0.06,1.5,1395.57980328257,180.85717726532738,202.7844641593411,42.06819120980177,0.8207096406648643,0.9808642883265698
320,Kenai Peninsula Borough,4000,0.06,3.0,1502.6873748379062,180.0815911571009,201.91484529353625,42.03628929647986,0.7465571470990618,0.9825500823540667
321,Kenai Peninsula Borough,4000,0.09,0.0,1530.615307818993,180.0577345823535,201.88809632620215,41.918406291021704,1.0650323768926198,0.9752222621107411
322,Kenai Peninsula Borough,4000,0.09,1.5,1698.0744822274771,180.85717726532738,202.7844641593411,42.06819120980177,0.8207096406648643,0.9808642883265698
323,Kenai Peninsula Borough,4000,0.09,3.0,1827.8546883120089,180.0815911571009,201.91484529353625,42.03628929647986,0.7465571470990618,0.9825500823540667
324,Ketchikan Gateway Borough,0,0.03,0.0,12566.34067161266,5646.0669454632025,6330.601181858775,325.8544594663005,0.0,1.0
325,Ketchikan Gateway Borough,0,0.03,1.5,11451.572092737117,5300.226777523896,5942.8310407962335,324.02381643559096,0.0,1.0
326,Ketchikan Gateway Borough,0,0.03,3.0,10441.90656924598,4973.025876580305,5575.96000823025,316.70124431275275,0.0,1.0
327,Ketchikan Gateway Borough,0,0.06,0.0,15902.051625929062,5646.0669454632025,6330.601181858775,325.8544594663005,0.0,1.0
328,Ketchikan Gateway Borough,0,0.06,1.5,14561.623252669197,5300.226777523896,5942.8310407962335,324.02381643559096,0.0,1.0
329,Ketchikan Gateway Borough,0,0.06,3.0,13347.573681452417,4973.025876580305,5575.96000823025,316.70124431275275,0.0,1.0
330,Ketchikan Gateway Borough,0,0.09,0.0,20096.353166732417,5646.0669454632025,6330.601181858775,325.8544594663005,0.0,1.0
331,Ketchikan Gateway Borough,0,0.09,1.5,18472.18161660682,5300.226777523896,5942.8310407962335,324.02381643559096,0.0,1.0
332,Ketchikan Gateway Borough,0,0.09,3.0,17001.140855796104,4973.025876580305,5575.96000823025,316.70124431275275,0.0,1.0
333,Ketchikan Gateway Borough,2000,0.03,0.0,14522.444350542426,5646.0669454632025,6330.601181858775,325.8544594663005,0.0,1.0
334,Ketchikan Gateway Borough,2000,0.03,1.5,13407.67577166688,5300.226777523896,5942.8310407962335,324.02381643559096,0.0,1.0
335,Ketchikan Gateway Borough,2000,0.03,3.0,12398.010248175748,4973.025876580305,5575.96000823025,316.70124431275275,0.0,1.0
336,Ketchikan Gateway Borough,2000,0.06,0.0,17858.15530485883,5646.0669454632025,6330.601181858775,325.8544594663005,0.0,1.0
337,Ketchikan Gateway Borough,2000,0.06,1.5,16517.726931598958,5300.226777523896,5942.8310407962335,324.02381643559096,0.0,1.0
338,Ketchikan Gateway Borough,2000,0.06,3.0,15303.677360382182,4973.025876580305,5575.96000823025,316.70124431275275,0.0,1.0
339,Ketchikan Gateway Borough,2000,0.09,0.0,22052.456845662186,5646.0669454632025,6330.601181858775,325.8544594663005,0.0,1.0
340,Ketchikan Gateway Borough,2000,0.09,1.5,20428.28529553659,5300.226777523896,5942.8310407962335,324.02381643559096,0.0,1.0
341,Ketchikan Gateway Borough,2000,0.09,3.0,18957.244534725873,4973.025876580305,5575.96000823025,316.70124431275275,0.0,1.0
342,Ketchikan Gateway Borough,4000,0.03,0.0,16478.548029472193,5646.0669454632025,6330.601181858775,325.8544594663005,0.0,1.0
343,Ketchikan Gateway Borough,4000,0.03,1.5,15363.779450596647,5300.226777523896,5942.8310407962335,324.02381643559096,0.0,1.0
344,Ketchikan Gateway Borough,4000,0.03,3.0,14354.11392710551,4973.025876580305,5575.96000823025,316.70124431275275,0.0,1.0
345,Ketchikan Gateway Borough,4000,0.06,0.0,19814.258983788593,5646.0669454632025,6330.601181858775,325.8544594663005,0.0,1.0
346,Ketchikan Gateway Borough,4000,0.06,1.5,18473.830610528727,5300.226777523896,5942.8310407962335,324.02381643559096,0.0,1.0
347,Ketchikan Gateway Borough,4000,0.06,3.0,17259.781039311947,4973.025876580305,5575.96000823025,316.70124431275275,0.0,1.0
348,Ketchikan Gateway Borough,4000,0.09,0.0,24008.560524591947,5646.0669454632025,6330.601181858775,325.8544594663005,0.0,1.0
349,Ketchikan Gateway Borough,4000,0.09,1.5,22384.388974466354,5300.226777523896,5942.8310407962335,324.02381643559096,0.0,1.0
350,Ketchikan Gateway Borough,4000,0.09,3.0,20913.348213655634,4973.025876580305,5575.96000823025,316.70124431275275,0.0,1.0
351,Kodiak Island Borough,0,0.03,0.0,11361.98529384028,2816.526497103308,3158.0047037214076,238.50406196083418,0.0,1.0
352,Kodiak Island Borough,0,0.03,1.5,10339.287168758552,2666.7716159639176,2990.093406053936,237.847025977471,0.0,1.0
353,Kodiak Island Borough,0,0.03,3.0,9272.180206336945,2502.2240526162914,2805.5959480779034,237.18998999410778,0.0,1.0
354,Kodiak Island Borough,0,0.06,0.0,14543.997664525208,2816.526497103308,3158.0047037214076,238.50406196083418,0.0,1.0
355,Kodiak Island Borough,0,0.06,1.5,13314.27733501791,2666.7716159639176,2990.093406053936,237.847025977471,0.0,1.0
356,Kodiak Island Borough,0,0.06,3.0,12031.158599131148,2502.2240526162914,2805.5959480779034,237.18998999410778,0.0,1.0
357,Kodiak Island Borough,0,0.09,0.0,18545.039592918023,2816.526497103308,3158.0047037214076,238.50406196083418,0.0,1.0
358,Kodiak Island Borough,0,0.09,1.5,17055.010872517592,2666.7716159639176,2990.093406053936,237.847025977471,0.0,1.0
359,Kodiak Island Borough,0,0.09,3.0,15500.280319334674,2502.2240526162914,2805.5959480779034,237.18998999410778,0.0,1.0
360,Kodiak Island Borough,2000,0.03,0.0,13258.870351704267,2816.526497103308,3158.0047037214076,238.50406196083418,0.0,1.0
361,Kodiak Island Borough,2000,0.03,1.5,12236.172226622539,2666.7716159639176,2990.093406053936,237.847025977471,0.0,1.0
362,Kodiak Island Borough,2000,0.03,3.0,11169.065264200928,2502.2240526162914,2805.5959480779034,237.18998999410778,0.0,1.0
363,Kodiak Island Borough,2000,0.06,0.0,16440.882722389197,2816.526497103308,3158.0047037214076,238.50406196083418,0.0,1.0
364,Kodiak Island Borough,2000,0.06,1.5,15211.162392881897,2666.7716159639176,2990.093406053936,237.847025977471,0.0,1.0
365,Kodiak Island Borough,2000,0.06,3.0,13928.043656995133,2502.2240526162914,2805.5959480779034,237.18998999410778,0.0,1.0
366,Kodiak Island Borough,2000,0.09,0.0,20441.924650782006,2816.526497103308,3158.0047037214076,238.50406196083418,0.0,1.0
367,Kodiak Island Borough,2000,0.09,1.5,18951.895930381583,2666.7716159639176,2990.093406053936,237.847025977471,0.0,1.0
368,Kodiak Island Borough,2000,0.09,3.0,17397.165377198664,2502.2240526162914,2805.5959480779034,237.18998999410778,0.0,1.0
369,Kodiak Island Borough,4000,0.03,0.0,15155.755409568254,2816.526497103308,3158.0047037214076,238.50406196083418,0.0,1.0
370,Kodiak Island Borough,4000,0.03,1.5,14133.057284486531,2666.7716159639176,2990.093406053936,237.847025977471,0.0,1.0
371,Kodiak Island Borough,4000,0.03,3.0,13065.950322064915,2502.2240526162914,2805.5959480779034,237.18998999410778,0.0,1.0
372,Kodiak Island Borough,4000,0.06,0.0,18337.767780253187,2816.526497103308,3158.0047037214076,238.50406196083418,0.0,1.0
373,Kodiak Island Borough,4000,0.06,1.5,17108.047450745886,2666.7716159639176,2990.093406053936,237.847025977471,0.0,1.0
374,Kodiak Island Borough,4000,0.06,3.0,15824.92871485912,2502.2240526162914,2805.5959480779034,237.18998999410778,0.0,1.0
375,Kodiak Island Borough,4000,0.09,0.0,22338.809708645993,2816.526497103308,3158.0047037214076,238.50406196083418,0.0,1.0
376,Kodiak Island Borough,4000,0.09,1.5,20848.78098824557,2666.7716159639176,2990.093406053936,237.847025977471,0.0,1.0
377,Kodiak Island Borough,4000,0.09,3.0,19294.050435062647,2502.2240526162914,2805.5959480779034,237.18998999410778,0.0,1.0
378,Lake and Peninsula Borough,0,0.03,0.0,-10137.19183817494,146.704510083963,164.49109688077843,36.43308926687148,1.6372182285706727,0.9569948777333441
379,Lake and Peninsula Borough,0,0.03,1.5,-9739.355591708947,142.6995645608356,160.00058815906328,36.34419682956938,1.3732014607318344,0.9635923599458623
380,Lake and Peninsula Borough,0,0.03,3.0,-9328.470914138159,137.84329665339402,154.55554196120065,36.546088485737364,1.1116235249548494,0.9704808533073059
381,Lake and Peninsula Borough,0,0.06,0.0,-11110.164142362817,146.704510083963,164.49109688077843,36.43308926687148,1.6372182285706727,0.9569948777333441
382,Lake and Peninsula Borough,0,0.06,1.5,-10631.794907008043,142.6995645608356,160.00058815906328,36.34419682956938,1.3732014607318344,0.9635923599458623
383,Lake and Peninsula Borough,0,0.06,3.0,-10137.735879519878,137.84329665339402,154.55554196120065,36.546088485737364,1.1116235249548494,0.9704808533073059
384,Lake and Peninsula Borough,0,0.09,0.0,-12333.573271781981,146.704510083963,164.49109688077843,36.43308926687148,1.6372182285706727,0.9569948777333441
385,Lake and Peninsula Borough,0,0.09,1.5,-11753.942373169299,142.6995645608356,160.00058815906328,36.34419682956938,1.3732014607318344,0.9635923599458623
386,Lake and Peninsula Borough,0,0.09,3.0,-11155.300452021726,137.84329665339402,154.55554196120065,36.546088485737364,1.1116235249548494,0.9704808533073059
387,Lake and Peninsula Borough,2000,0.03,0.0,-8152.616002699364,146.704510083963,164.49109688077843,36.43308926687148,1.6372182285706727,0.9569948777333441
388,Lake and Peninsula Borough,2000,0.03,1.5,-7754.77975623337,142.6995645608356,160.00058815906328,36.34419682956938,1.3732014607318344,0.9635923599458623
